NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1662315,,BRASPRESS,039241,VL110LA,Em Produção,03/06/2026 10:10:11,,
1662318,,BRASPRESS,039236,VL110LA,Aguardando,,,A1
1662247,,OPR LOGISTICA,3124,VT120L,Em Produção,,,
1662248,,OPR LOGISTICA,3324,VT120L,Em Produção,,,
1584421,,GUEDES AMORIM,1223,VL110LA,Em Produção,03/06/2026 02:32:04,,
1444484,328928,SID,3719,"275/80R22,5 PM VM530L 218",Em Produção,08/03/2025,10/03/2025,
1444476,328928,SID,1419,"275/80R22,5 PM VM530L 226",Em Produção,08/03/2025,10/03/2025,
1444477,328928,SID,2818,"275/80R22,5 PM VM530L 210",Em Produção,08/03/2025,10/03/2025,
1444478,328928,SID,2421,"275/80R22,5 PM VM530L 210",Em Produção,08/03/2025,10/03/2025,
1444479,328928,SID,3520,"275/80R22,5 PM VM530L 210",Em Produção,08/03/2025,10/03/2025,
1444480,328928,SID,3719,"275/80R22,5 PM VM530L 218",Em Produção,08/03/2025,10/03/2025,
1444481,328928,SID,0421,"275/80R22,5 PM VM530L 210",Em Produção,08/03/2025,10/03/2025,
1444482,328928,SID,0920,"275/80R22,5 PM VM530L 210",Em Produção,08/03/2025,10/03/2025,
1444483,328928,SID,0821,"275/80R22,5 PM VM530L 210",Em Produção,08/03/2025,10/03/2025,
1444485,328928,SID,4317,"275/80R22,5 PM VM530L 210",Em Produção,08/03/2025,10/03/2025,
1444486,328928,SID,4618,"275/80R22,5 PM VM530L 210",Em Produção,08/03/2025,10/03/2025,
1448723,329966,SID,3623,"275/80R22,5 PM VM530L 218",Em Produção,17/03/2025,21/03/2025,
1448724,329966,SID,4720,"275/80R22,5 PM VM530L 218",Em Produção,17/03/2025,21/03/2025,
1448725,329966,SID,4119,"275/80R22,5 PM VM530L 218",Em Produção,17/03/2025,21/03/2025,
1448726,329966,SID,3620,"275/80R22,5 PM VM530L 218",Em Produção,17/03/2025,21/03/2025,
1448727,329966,SID,4720,"275/80R22,5 PM VM530L 218",Em Produção,17/03/2025,21/03/2025,
1455347,330976,SID,0220,"275/80R22,5 PM VM530L 226",Em Produção,28/03/2025,28/03/2025,
1455342,330976,SID,2722,"275/80R22,5 PM VM530L 234",Em Produção,28/03/2025,28/03/2025,
1455343,330976,SID,5219,"275/80R22,5 PM VM530L 234",Em Produção,28/03/2025,28/03/2025,
1455344,330976,SID,4622,"275/80R22,5 PM VL110LA 226",Em Produção,28/03/2025,28/03/2025,
1455345,330976,SID,0120,"275/80R22,5 PM VM530L 226",Em Produção,28/03/2025,28/03/2025,
1455346,330976,SID,4622,"275/80R22,5 PM VL110LA 226",Em Produção,28/03/2025,28/03/2025,
1455348,330976,SID,3223,"275/80R22,5 PM VM530L 234",Em Produção,28/03/2025,28/03/2025,
1455349,330976,SID,0422,"275/80R22,5 PM VM530L 234",Em Produção,28/03/2025,28/03/2025,
1455350,330976,SID,2623,"275/80R22,5 PM VM530L 234",Em Produção,28/03/2025,28/03/2025,
1465918,333167,VIGENT CONSTRUCOES LTDA,2922,"19,5X24 RT RECAUCHUT SGG",Em Produção,17/04/2025,24/04/2025,
1475380,334415,SID,2319,205/70R15 PM VP430L 165,Recusado no Exame Final,08/05/2025,09/05/2025,
1475381,334415,SID,2319a,205/70R15 PM VP430L 175,Em Produção,08/05/2025,09/05/2025,
1475382,334415,SID,0124,225/65R16 PM VP430L 185,Em Produção,08/05/2025,09/05/2025,
1475383,334415,SID,2224,225/75R16 PM VP430L 165,Em Produção,08/05/2025,09/05/2025,
1475384,334415,SID,0224,225/65R16 PM VP430L 185,Em Produção,08/05/2025,09/05/2025,
1475385,334415,SID,1122,225/65R16 PM VP430L 185,Em Produção,08/05/2025,09/05/2025,
1475386,334415,SID,0323,225/75R16 PM VP430L 185,Em Produção,08/05/2025,09/05/2025,
1475387,334415,SID,241212,225/75R16 PM VP430L 185,Em Produção,08/05/2025,09/05/2025,
1475388,334415,SID,241211,225/75R16 PM VP430L 185,Em Produção,08/05/2025,09/05/2025,
1475389,334415,SID,2423,225/75R16 PM VP430L 175,Recusado no Exame Inicial,08/05/2025,09/05/2025,
1475390,334415,SID,3722,225/75R16 PM VP430L 185,Em Produção,08/05/2025,09/05/2025,
1473840,334488,SID,2370,"295/80R22,5 PM VM530L 242",Em Produção,06/05/2025,09/05/2025,
1473841,334488,SID,2499,"295/80R22,5 PM VM530L 218",Recusado no Exame Inicial,06/05/2025,09/05/2025,
1473842,334488,SID,3882,"295/80R22,5 PM VM530L 258",Em Produção,06/05/2025,09/05/2025,
1473843,334488,SID,6853,"295/80R22,5 PM VM530L 258",Em Produção,06/05/2025,09/05/2025,
1473844,334488,SID,4041,"295/80R22,5 PM VM530L 258",Em Produção,06/05/2025,09/05/2025,
1473845,334488,SID,5419,"295/80R22,5 PM VM530L 258",Em Produção,06/05/2025,09/05/2025,
1474330,334605,SID,0224,"235/75R17,5 PM DVRM 198",Em Produção,07/05/2025,09/05/2025,
1474331,334605,SID,0224A,"235/75R17,5 PM DVRM 198",Em Produção,07/05/2025,09/05/2025,
1474329,334606,SID,1622,"295/80R22,5 PM VM530L 242",Em Produção,07/05/2025,09/05/2025,
1479929,334983,SID,4823,225/65R16 PM VP430L 185,Em Produção,16/05/2025,14/05/2025,
1479930,334983,SID,4823,225/65R16 PM VP430L 185,Em Produção,16/05/2025,14/05/2025,
1477315,335106,SID,4522,"295/80R22,5 PM VM530L 226",Em Produção,12/05/2025,15/05/2025,
1477730,335164,SID,1521,"275/80R22,5 PM VT120L 226",Em Produção,13/05/2025,16/05/2025,
1477731,335164,SID,1521a,"275/80R22,5 PM VT120L 226",Em Produção,13/05/2025,16/05/2025,
1477961,335214,FAST SHOP S/A,4822,205/75R16 PM VP430L 165,Em Produção,13/05/2025,16/05/2025,
1478408,335339,SID,2423,175/70R14 PM VP401 165,Em Produção,14/05/2025,19/05/2025,
1478409,335339,SID,1624,175/65R14 PM VP401 165,Em Produção,14/05/2025,19/05/2025,
1478410,335339,SID,2723,175/65R14 PM VP401 165,Em Produção,14/05/2025,19/05/2025,
1478411,335339,SID,1822,185/60R15 PM VP401 165,Em Produção,14/05/2025,19/05/2025,
