NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1637859,364029,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,3424,"275/80R22,5 PM VM530L 234",Em Produção,05/05/2026,06/05/2026,
1637866,364030,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,20582,"10,5/80X18 RT RECAUCHUT SGG",Em Produção,05/05/2026,08/05/2026,
1637867,364030,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,3323,"10,5/80X18 RT RECAUCHUT SGG",Em Produção,05/05/2026,08/05/2026,
1637459,364129,WIDEBLOC INDUSTRIA DE BLOCOS E PRE MOLDADOS LTDA,sn,"17,5X25 RT RECAUCHUT SGG",Em Produção,04/05/2026,10/05/2026,
1638131,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103202,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638132,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103379,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638133,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103448,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638134,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103302,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638135,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,200381,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638136,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,301177,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638137,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,133197,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638548,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541966,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638549,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541026,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638550,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540945,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638551,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,53444,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638552,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,538835,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638553,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540928,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638554,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539237,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638555,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,538264,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638556,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,537129,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638557,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,53160,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638558,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541851,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638559,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541046,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638173,364222,CORPUS SANEAMENTO E OBRAS LTDA,27453,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638174,364222,CORPUS SANEAMENTO E OBRAS LTDA,27454,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638175,364222,CORPUS SANEAMENTO E OBRAS LTDA,27382,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638176,364222,CORPUS SANEAMENTO E OBRAS LTDA,25019,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638177,364222,CORPUS SANEAMENTO E OBRAS LTDA,23308,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638178,364222,CORPUS SANEAMENTO E OBRAS LTDA,1025,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638630,364340,VIGENT CONSTRUCOES LTDA,0622,12.5/80X18 RECAUCHUT SGG,Em Produção,06/05/2026,13/05/2026,
1638629,364340,VIGENT CONSTRUCOES LTDA,0622,12.5/80X18 RECAUCHUT SGG,Em Produção,06/05/2026,13/05/2026,
1639429,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103251,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639430,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,102867,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639431,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,101844,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639432,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103463,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639433,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103298,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639434,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,104104,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639435,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103897,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639370,364519,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11327,"295/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639375,364519,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10923,"295/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1650115,364688,PAULO SERGIO DE LIMA ROSARIO ME,3115,900X20 RT RECAUCHUT. LISO,Em Produção,01/06/2026,15/05/2026,
1642598,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1825,"10X16,5 PM DV-MTB 226",Em Produção,14/05/2026,20/05/2026,
1642593,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,154923,"12X16,5 PM DV-MTB 250",Em Produção,14/05/2026,20/05/2026,
1642594,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,12916,"12X16,5 PM DV-MTB 242",Em Produção,14/05/2026,20/05/2026,
1642595,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0925,"10X16,5 PM DV-MTB 226",Em Produção,14/05/2026,20/05/2026,
1642596,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,2618,"10X16,5 PM DV-MTB 242",Em Produção,14/05/2026,20/05/2026,
1642597,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,2025,"10X16,5 PM DV-MT 226",Em Produção,14/05/2026,20/05/2026,
1642588,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0725,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642589,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,2524,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642590,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1624,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642591,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1724,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642592,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0825,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1640628,364769,ESPAÇO E LAZER MATERIAIS PARA CONSTRUÇÃO,4318,1000X20 RT RECAUCHUT. 315 TRAÇÃO,Em Produção,11/05/2026,13/05/2026,
1641197,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,103258,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,
1641198,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,102783,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,
1641199,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,102571,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,
1641200,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,103546,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,
1641201,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,104075,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,
1644601,364945,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,2218,"295/80R22,5 REPARO VULC",Em Produção,19/05/2026,20/05/2026,
1641302,364949,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",82884,"17,5X25 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,
