NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1650929,366699,CORPUS SANEAMENTO E OBRAS LTDA,25328,"295/80R22,5 PM PBA64-S 245",Em Produção,02/06/2026,08/06/2026,A1
1650930,366699,CORPUS SANEAMENTO E OBRAS LTDA,26794,"295/80R22,5 PM PBA64-S 245",Em Produção,02/06/2026,08/06/2026,A1
1650689,366707,VIAÇÃO CAMPO BELO LTDA,53834 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650690,366707,VIAÇÃO CAMPO BELO LTDA,80151 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650691,366707,VIAÇÃO CAMPO BELO LTDA,51548 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650692,366707,VIAÇÃO CAMPO BELO LTDA,78153 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650693,366707,VIAÇÃO CAMPO BELO LTDA,061932 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650694,366707,VIAÇÃO CAMPO BELO LTDA,78799 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650888,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,26622cuba,"275/70R22,5 PM VL110LA 258",Em Produção,02/06/2026,04/06/2026,
1650889,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,27462cuba,"275/70R22,5 PM VL110LA 258",Em Produção,02/06/2026,04/06/2026,
1650890,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,29737cuba,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650686,366713,TRUCK CAR SERVICE AUTO CENTER EIRELI,1924,"295/80R22,5 PM VT120L 250",Em Produção,02/06/2026,04/06/2026,
1650687,366713,TRUCK CAR SERVICE AUTO CENTER EIRELI,1924A,"295/80R22,5 PM VT120L 250",Em Produção,02/06/2026,04/06/2026,
1650688,366714,TRUCK CAR SERVICE AUTO CENTER EIRELI,3222,"295/80R22,5 PM VL130 218",Em Produção,02/06/2026,04/06/2026,
1650695,366715,AUTO VIAÇÃO TRANSCAP LTDA,17124,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650696,366715,AUTO VIAÇÃO TRANSCAP LTDA,17095,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650697,366715,AUTO VIAÇÃO TRANSCAP LTDA,16282,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650698,366715,AUTO VIAÇÃO TRANSCAP LTDA,17607,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650699,366715,AUTO VIAÇÃO TRANSCAP LTDA,17663,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650700,366715,AUTO VIAÇÃO TRANSCAP LTDA,15820,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650701,366716,AUTO VIAÇÃO TRANSCAP LTDA,16957,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650702,366716,AUTO VIAÇÃO TRANSCAP LTDA,16707,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650703,366716,AUTO VIAÇÃO TRANSCAP LTDA,17989,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650761,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,9079,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650763,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10431,"295/80R22,5 PM VL110LA 234 *5G*",Em Produção,02/06/2026,05/06/2026,
1650764,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,9890,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650765,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10118,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650766,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10011,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1651017,366718,VIAÇÃO JACAREI LTDA,22621,"215/75R17,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,
1651018,366718,VIAÇÃO JACAREI LTDA,22637,"215/75R17,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,
1651019,366718,VIAÇÃO JACAREI LTDA,23532,225/65R16 REPARO VULC,Em Produção,02/06/2026,04/06/2026,
1651020,366718,VIAÇÃO JACAREI LTDA,22460,225/75R16 REPARO VULC,Em Produção,02/06/2026,04/06/2026,
1651021,366718,VIAÇÃO JACAREI LTDA,23045,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1651022,366718,VIAÇÃO JACAREI LTDA,22270,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1651023,366718,VIAÇÃO JACAREI LTDA,21567,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1651024,366718,VIAÇÃO JACAREI LTDA,22271,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1651025,366718,VIAÇÃO JACAREI LTDA,21746,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1651026,366718,VIAÇÃO JACAREI LTDA,21747,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1651027,366718,VIAÇÃO JACAREI LTDA,22217,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650891,366719,ARMAZENS GERAIS FASSINA LTDA,24629,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650892,366719,ARMAZENS GERAIS FASSINA LTDA,24028,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650893,366719,ARMAZENS GERAIS FASSINA LTDA,24493,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650894,366719,ARMAZENS GERAIS FASSINA LTDA,24740,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650895,366719,ARMAZENS GERAIS FASSINA LTDA,24807,"295/80R22,5 PM VL110LA 250",Expedido,02/06/2026,03/06/2026 14:08:43,
1650896,366719,ARMAZENS GERAIS FASSINA LTDA,24590,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650897,366719,ARMAZENS GERAIS FASSINA LTDA,24252,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650898,366719,ARMAZENS GERAIS FASSINA LTDA,24237,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650899,366719,ARMAZENS GERAIS FASSINA LTDA,24033,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650900,366719,ARMAZENS GERAIS FASSINA LTDA,24034,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650901,366719,ARMAZENS GERAIS FASSINA LTDA,23291,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650902,366719,ARMAZENS GERAIS FASSINA LTDA,24025,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650903,366719,ARMAZENS GERAIS FASSINA LTDA,23057,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650904,366719,ARMAZENS GERAIS FASSINA LTDA,24024,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650704,366725,VIACAO CAMPO BELO LTDA,75783 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650705,366725,VIACAO CAMPO BELO LTDA,77487 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650706,366725,VIACAO CAMPO BELO LTDA,77589 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650707,366725,VIACAO CAMPO BELO LTDA,79455 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650843,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11813,"275/80R22,5 PM DV-RMB 242",Em Produção,02/06/2026,04/06/2026,
1650844,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11985,"275/80R22,5 PM DV-RMB 242",Em Produção,02/06/2026,04/06/2026,
1650845,366727,EMPRESA SAO JOAO DE TURISMO LTDA,867,225/75R16 PM VP430L 185,Em Produção,02/06/2026,04/06/2026,
1650846,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11692,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650847,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11937,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650848,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11669,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650849,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11620,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650723,366728,TOME EQUIP E TRANSPORTES LTDA,33441,1100R22 PM VL110LA 234,Em Produção,02/06/2026,04/06/2026,
1650724,366728,TOME EQUIP E TRANSPORTES LTDA,33436,1100R22 PM VL110LA 234,Em Produção,02/06/2026,04/06/2026,
1650725,366728,TOME EQUIP E TRANSPORTES LTDA,4621,1100R22 PM VL110LA 234,Em Produção,02/06/2026,04/06/2026,
1650726,366728,TOME EQUIP E TRANSPORTES LTDA,36435,1100R22 PM VM530L 234,Em Produção,02/06/2026,04/06/2026,
1650727,366728,TOME EQUIP E TRANSPORTES LTDA,35680,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,
1650728,366728,TOME EQUIP E TRANSPORTES LTDA,35681,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,
