NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1637859,364029,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,05/05/2026,06/05/2026,
1637866,364030,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,,"10,5/80X18 RT RECAUCHUT SGG",Em Produção,05/05/2026,08/05/2026,
1637867,364030,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,,"10,5/80X18 RT RECAUCHUT SGG",Em Produção,05/05/2026,08/05/2026,
1637459,364129,WIDEBLOC INDUSTRIA DE BLOCOS E PRE MOLDADOS LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,04/05/2026,10/05/2026,
1638131,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638132,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638133,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638134,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638135,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638136,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638137,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638548,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638549,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638550,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638551,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638552,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638553,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638554,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638555,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638556,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638557,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638558,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638559,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638173,364222,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638174,364222,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
